date,region_name,LA_code,LA_name,rental_price
01/11/2022,London,E09000022,Lambeth,1934
01/12/2022,London,E09000022,Lambeth,1943
01/01/2023,London,E09000022,Lambeth,1953
01/02/2023,London,E09000022,Lambeth,1957
01/03/2023,London,E09000022,Lambeth,1964
01/04/2023,London,E09000022,Lambeth,1968
01/05/2023,London,E09000022,Lambeth,1977
01/06/2023,London,E09000022,Lambeth,2002
01/07/2023,London,E09000022,Lambeth,2033
01/08/2023,London,E09000022,Lambeth,2062
01/09/2023,London,E09000022,Lambeth,2076
01/10/2023,London,E09000022,Lambeth,2085
01/11/2023,London,E09000022,Lambeth,2095
01/12/2023,London,E09000022,Lambeth,2103
01/01/2024,London,E09000022,Lambeth,2113
01/02/2024,London,E09000022,Lambeth,2128
01/03/2024,London,E09000022,Lambeth,2146
01/04/2024,London,E09000022,Lambeth,2161
01/05/2024,London,E09000022,Lambeth,2169
01/06/2024,London,E09000022,Lambeth,2176
01/07/2024,London,E09000022,Lambeth,2200
01/08/2024,London,E09000022,Lambeth,2219
01/09/2024,London,E09000022,Lambeth,2239
01/10/2024,London,E09000022,Lambeth,2246
01/11/2024,London,E09000022,Lambeth,2276
01/12/2024,London,E09000022,Lambeth,2306
01/01/2025,London,E09000022,Lambeth,2338
01/02/2025,London,E09000022,Lambeth,2353
01/03/2025,London,E09000022,Lambeth,2366
01/04/2025,London,E09000022,Lambeth,2374
01/05/2025,London,E09000022,Lambeth,2387
01/06/2025,London,E09000022,Lambeth,2401
01/07/2025,London,E09000022,Lambeth,2417
01/08/2025,London,E09000022,Lambeth,2435
01/09/2025,London,E09000022,Lambeth,2454
01/01/2015,London,E09000023,Lewisham,1204
01/02/2015,London,E09000023,Lewisham,1213
01/03/2015,London,E09000023,Lewisham,1219
01/04/2015,London,E09000023,Lewisham,1224
01/05/2015,London,E09000023,Lewisham,1231
01/06/2015,London,E09000023,Lewisham,1239
01/07/2015,London,E09000023,Lewisham,1243
01/08/2015,London,E09000023,Lewisham,1251
01/09/2015,London,E09000023,Lewisham,1257
01/10/2015,London,E09000023,Lewisham,1266
01/11/2015,London,E09000023,Lewisham,1272
01/12/2015,London,E09000023,Lewisham,1279
01/01/2016,London,E09000023,Lewisham,1285
01/02/2016,London,E09000023,Lewisham,1288
01/03/2016,London,E09000023,Lewisham,1293
01/04/2016,London,E09000023,Lewisham,1297
01/05/2016,London,E09000023,Lewisham,1303
01/06/2016,London,E09000023,Lewisham,1308
01/07/2016,London,E09000023,Lewisham,1315
01/08/2016,London,E09000023,Lewisham,1320
01/09/2016,London,E09000023,Lewisham,1326
01/10/2016,London,E09000023,Lewisham,1330
01/11/2016,London,E09000023,Lewisham,1334
01/12/2016,London,E09000023,Lewisham,1336
01/01/2017,London,E09000023,Lewisham,1337
01/02/2017,London,E09000023,Lewisham,1339
01/03/2017,London,E09000023,Lewisham,1344
01/04/2017,London,E09000023,Lewisham,1350
01/05/2017,London,E09000023,Lewisham,1356
01/06/2017,London,E09000023,Lewisham,1359
01/07/2017,London,E09000023,Lewisham,1363
01/08/2017,London,E09000023,Lewisham,1365
01/09/2017,London,E09000023,Lewisham,1365
01/10/2017,London,E09000023,Lewisham,1364
01/11/2017,London,E09000023,Lewisham,1363
01/12/2017,London,E09000023,Lewisham,1363
01/01/2018,London,E09000023,Lewisham,1363
01/02/2018,London,E09000023,Lewisham,1358
01/03/2018,London,E09000023,Lewisham,1355
01/04/2018,London,E09000023,Lewisham,1354
01/05/2018,London,E09000023,Lewisham,1359
01/06/2018,London,E09000023,Lewisham,1361
01/07/2018,London,E09000023,Lewisham,1361
01/08/2018,London,E09000023,Lewisham,1360
01/09/2018,London,E09000023,Lewisham,1360
01/10/2018,London,E09000023,Lewisham,1362
01/11/2018,London,E09000023,Lewisham,1365
01/12/2018,London,E09000023,Lewisham,1366
01/01/2019,London,E09000023,Lewisham,1367
01/02/2019,London,E09000023,Lewisham,1368
01/03/2019,London,E09000023,Lewisham,1369
01/04/2019,London,E09000023,Lewisham,1371
01/05/2019,London,E09000023,Lewisham,1373
01/06/2019,London,E09000023,Lewisham,1369
01/07/2019,London,E09000023,Lewisham,1363
01/08/2019,London,E09000023,Lewisham,1352
01/09/2019,London,E09000023,Lewisham,1352
01/10/2019,London,E09000023,Lewisham,1356
01/11/2019,London,E09000023,Lewisham,1365
01/12/2019,London,E09000023,Lewisham,1370
01/01/2020,London,E09000023,Lewisham,1371
01/02/2020,London,E09000023,Lewisham,1376
01/03/2020,London,E09000023,Lewisham,1381
01/04/2020,London,E09000023,Lewisham,1385
01/05/2020,London,E09000023,Lewisham,1383
01/06/2020,London,E09000023,Lewisham,1382
01/07/2020,London,E09000023,Lewisham,1382
01/08/2020,London,E09000023,Lewisham,1385
01/09/2020,London,E09000023,Lewisham,1389
01/10/2020,London,E09000023,Lewisham,1396
01/11/2020,London,E09000023,Lewisham,1401
01/12/2020,London,E09000023,Lewisham,1405
01/01/2021,London,E09000023,Lewisham,1404
01/02/2021,London,E09000023,Lewisham,1405
01/03/2021,London,E09000023,Lewisham,1409
01/04/2021,London,E09000023,Lewisham,1406
01/05/2021,London,E09000023,Lewisham,1403
01/06/2021,London,E09000023,Lewisham,1405
01/07/2021,London,E09000023,Lewisham,1414
01/08/2021,London,E09000023,Lewisham,1422
01/09/2021,London,E09000023,Lewisham,1423
01/10/2021,London,E09000023,Lewisham,1426
01/11/2021,London,E09000023,Lewisham,1429
01/12/2021,London,E09000023,Lewisham,1432
01/01/2022,London,E09000023,Lewisham,1433
01/02/2022,London,E09000023,Lewisham,1435
01/03/2022,London,E09000023,Lewisham,1437
01/04/2022,London,E09000023,Lewisham,1438
01/05/2022,London,E09000023,Lewisham,1440
01/06/2022,London,E09000023,Lewisham,1441
01/07/2022,London,E09000023,Lewisham,1445
01/08/2022,London,E09000023,Lewisham,1445
01/09/2022,London,E09000023,Lewisham,1446
01/10/2022,London,E09000023,Lewisham,1447
01/11/2022,London,E09000023,Lewisham,1454
01/12/2022,London,E09000023,Lewisham,1465
01/01/2023,London,E09000023,Lewisham,1475
01/02/2023,London,E09000023,Lewisham,1484
01/03/2023,London,E09000023,Lewisham,1490
01/04/2023,London,E09000023,Lewisham,1497
01/05/2023,London,E09000023,Lewisham,1507
01/06/2023,London,E09000023,Lewisham,1517
01/07/2023,London,E09000023,Lewisham,1528
01/08/2023,London,E09000023,Lewisham,1541
01/09/2023,London,E09000023,Lewisham,1555
01/10/2023,London,E09000023,Lewisham,1569
01/11/2023,London,E09000023,Lewisham,1584
01/12/2023,London,E09000023,Lewisham,1596
01/01/2024,London,E09000023,Lewisham,1608
01/02/2024,London,E09000023,Lewisham,1616
01/03/2024,London,E09000023,Lewisham,1625
01/04/2024,London,E09000023,Lewisham,1639
01/05/2024,London,E09000023,Lewisham,1650
01/06/2024,London,E09000023,Lewisham,1664
01/07/2024,London,E09000023,Lewisham,1675
01/08/2024,London,E09000023,Lewisham,1686
01/09/2024,London,E09000023,Lewisham,1696
01/10/2024,London,E09000023,Lewisham,1709
01/11/2024,London,E09000023,Lewisham,1725
01/12/2024,London,E09000023,Lewisham,1737
01/01/2025,London,E09000023,Lewisham,1750
01/02/2025,London,E09000023,Lewisham,1757
01/03/2025,London,E09000023,Lewisham,1764
01/04/2025,London,E09000023,Lewisham,1767
01/05/2025,London,E09000023,Lewisham,1771
01/06/2025,London,E09000023,Lewisham,1778
01/07/2025,London,E09000023,Lewisham,1785
01/08/2025,London,E09000023,Lewisham,1793
01/09/2025,London,E09000023,Lewisham,1796
01/01/2015,London,E09000024,Merton,1443
01/02/2015,London,E09000024,Merton,1453
01/03/2015,London,E09000024,Merton,1459
01/04/2015,London,E09000024,Merton,1462
01/05/2015,London,E09000024,Merton,1460
01/06/2015,London,E09000024,Merton,1460
01/07/2015,London,E09000024,Merton,1467
01/08/2015,London,E09000024,Merton,1481
01/09/2015,London,E09000024,Merton,1499
01/10/2015,London,E09000024,Merton,1506
01/11/2015,London,E09000024,Merton,1517
01/12/2015,London,E09000024,Merton,1525
01/01/2016,London,E09000024,Merton,1541
01/02/2016,London,E09000024,Merton,1548
01/03/2016,London,E09000024,Merton,1549
01/04/2016,London,E09000024,Merton,1543
01/05/2016,London,E09000024,Merton,1543
01/06/2016,London,E09000024,Merton,1548
01/07/2016,London,E09000024,Merton,1555
01/08/2016,London,E09000024,Merton,1556
01/09/2016,London,E09000024,Merton,1555
01/10/2016,London,E09000024,Merton,1556
01/11/2016,London,E09000024,Merton,1561
01/12/2016,London,E09000024,Merton,1567
01/01/2017,London,E09000024,Merton,1569
01/02/2017,London,E09000024,Merton,1566
01/03/2017,London,E09000024,Merton,1563
01/04/2017,London,E09000024,Merton,1557
01/05/2017,London,E09000024,Merton,1554
01/06/2017,London,E09000024,Merton,1550
01/07/2017,London,E09000024,Merton,1544
01/08/2017,London,E09000024,Merton,1541
01/09/2017,London,E09000024,Merton,1542
01/10/2017,London,E09000024,Merton,1547
01/11/2017,London,E09000024,Merton,1549
01/12/2017,London,E09000024,Merton,1546
01/01/2018,London,E09000024,Merton,1539
01/02/2018,London,E09000024,Merton,1534
01/03/2018,London,E09000024,Merton,1532
01/04/2018,London,E09000024,Merton,1537
01/05/2018,London,E09000024,Merton,1540
01/06/2018,London,E09000024,Merton,1543
01/07/2018,London,E09000024,Merton,1542
01/08/2018,London,E09000024,Merton,1545
01/09/2018,London,E09000024,Merton,1552
01/10/2018,London,E09000024,Merton,1559
01/11/2018,London,E09000024,Merton,1560
01/12/2018,London,E09000024,Merton,1557
01/01/2019,London,E09000024,Merton,1554
01/02/2019,London,E09000024,Merton,1558
01/03/2019,London,E09000024,Merton,1559
01/04/2019,London,E09000024,Merton,1564
01/05/2019,London,E09000024,Merton,1567
01/06/2019,London,E09000024,Merton,1565
01/07/2019,London,E09000024,Merton,1566
01/08/2019,London,E09000024,Merton,1564
01/09/2019,London,E09000024,Merton,1570
01/10/2019,London,E09000024,Merton,1573
01/11/2019,London,E09000024,Merton,1574
01/12/2019,London,E09000024,Merton,1573
01/01/2020,London,E09000024,Merton,1576
01/02/2020,London,E09000024,Merton,1595
01/03/2020,London,E09000024,Merton,1616
01/04/2020,London,E09000024,Merton,1632
01/05/2020,London,E09000024,Merton,1636
01/06/2020,London,E09000024,Merton,1638
01/07/2020,London,E09000024,Merton,1639
01/08/2020,London,E09000024,Merton,1640
01/09/2020,London,E09000024,Merton,1639
01/10/2020,London,E09000024,Merton,1638
01/11/2020,London,E09000024,Merton,1636
01/12/2020,London,E09000024,Merton,1636
01/01/2021,London,E09000024,Merton,1635
01/02/2021,London,E09000024,Merton,1633
01/03/2021,London,E09000024,Merton,1629
01/04/2021,London,E09000024,Merton,1618
01/05/2021,London,E09000024,Merton,1611
01/06/2021,London,E09000024,Merton,1604
01/07/2021,London,E09000024,Merton,1607
01/08/2021,London,E09000024,Merton,1610
01/09/2021,London,E09000024,Merton,1615
01/10/2021,London,E09000024,Merton,1619
01/11/2021,London,E09000024,Merton,1623
01/12/2021,London,E09000024,Merton,1627
01/01/2022,London,E09000024,Merton,1633
01/02/2022,London,E09000024,Merton,1638
01/03/2022,London,E09000024,Merton,1642
01/04/2022,London,E09000024,Merton,1647
01/05/2022,London,E09000024,Merton,1658
01/06/2022,London,E09000024,Merton,1674
01/07/2022,London,E09000024,Merton,1694
01/08/2022,London,E09000024,Merton,1711
01/09/2022,London,E09000024,Merton,1723
01/10/2022,London,E09000024,Merton,1728
01/11/2022,London,E09000024,Merton,1737
01/12/2022,London,E09000024,Merton,1748
01/01/2023,London,E09000024,Merton,1757
01/02/2023,London,E09000024,Merton,1760
01/03/2023,London,E09000024,Merton,1761
01/04/2023,London,E09000024,Merton,1769
01/05/2023,London,E09000024,Merton,1786
01/06/2023,London,E09000024,Merton,1802
01/07/2023,London,E09000024,Merton,1814
01/08/2023,London,E09000024,Merton,1814
01/09/2023,London,E09000024,Merton,1812
01/10/2023,London,E09000024,Merton,1807
01/11/2023,London,E09000024,Merton,1805
01/12/2023,London,E09000024,Merton,1809
01/01/2024,London,E09000024,Merton,1813
01/02/2024,London,E09000024,Merton,1844
01/03/2024,London,E09000024,Merton,1879
01/04/2024,London,E09000024,Merton,1916
01/05/2024,London,E09000024,Merton,1921
01/06/2024,London,E09000024,Merton,1919
01/07/2024,London,E09000024,Merton,1926
01/08/2024,London,E09000024,Merton,1940
01/09/2024,London,E09000024,Merton,1956
01/10/2024,London,E09000024,Merton,1965
01/11/2024,London,E09000024,Merton,1986
01/12/2024,London,E09000024,Merton,2007
01/01/2025,London,E09000024,Merton,2030
01/02/2025,London,E09000024,Merton,2040
01/03/2025,London,E09000024,Merton,2049
01/04/2025,London,E09000024,Merton,2052
01/05/2025,London,E09000024,Merton,2056
01/06/2025,London,E09000024,Merton,2058
01/07/2025,London,E09000024,Merton,2059
01/08/2025,London,E09000024,Merton,2061
01/09/2025,London,E09000024,Merton,2066
01/01/2015,London,E09000025,Newham,1227
01/02/2015,London,E09000025,Newham,1223
01/03/2015,London,E09000025,Newham,1224
01/04/2015,London,E09000025,Newham,1232
01/05/2015,London,E09000025,Newham,1248
01/06/2015,London,E09000025,Newham,1264
01/07/2015,London,E09000025,Newham,1278
01/08/2015,London,E09000025,Newham,1286
01/09/2015,London,E09000025,Newham,1293
01/10/2015,London,E09000025,Newham,1300
01/11/2015,London,E09000025,Newham,1305
01/12/2015,London,E09000025,Newham,1310
01/01/2016,London,E09000025,Newham,1319
01/02/2016,London,E09000025,Newham,1330
01/03/2016,London,E09000025,Newham,1341
01/04/2016,London,E09000025,Newham,1349
01/05/2016,London,E09000025,Newham,1360
01/06/2016,London,E09000025,Newham,1370
01/07/2016,London,E09000025,Newham,1379
01/08/2016,London,E09000025,Newham,1384
01/09/2016,London,E09000025,Newham,1387
01/10/2016,London,E09000025,Newham,1389
01/11/2016,London,E09000025,Newham,1391
01/12/2016,London,E09000025,Newham,1395
01/01/2017,London,E09000025,Newham,1401
01/02/2017,London,E09000025,Newham,1410
01/03/2017,London,E09000025,Newham,1413
01/04/2017,London,E09000025,Newham,1420
01/05/2017,London,E09000025,Newham,1428
01/06/2017,London,E09000025,Newham,1437
01/07/2017,London,E09000025,Newham,1441
01/08/2017,London,E09000025,Newham,1443
01/09/2017,London,E09000025,Newham,1445
01/10/2017,London,E09000025,Newham,1449
01/11/2017,London,E09000025,Newham,1453
01/12/2017,London,E09000025,Newham,1458
01/01/2018,London,E09000025,Newham,1458
01/02/2018,London,E09000025,Newham,1460
01/03/2018,London,E09000025,Newham,1460
01/04/2018,London,E09000025,Newham,1461
01/05/2018,London,E09000025,Newham,1459
01/06/2018,London,E09000025,Newham,1460
01/07/2018,London,E09000025,Newham,1460
01/08/2018,London,E09000025,Newham,1463
01/09/2018,London,E09000025,Newham,1464
01/10/2018,London,E09000025,Newham,1471
01/11/2018,London,E09000025,Newham,1476
01/12/2018,London,E09000025,Newham,1480
01/01/2019,London,E09000025,Newham,1478
01/02/2019,London,E09000025,Newham,1476
01/03/2019,London,E09000025,Newham,1476
01/04/2019,London,E09000025,Newham,1476
01/05/2019,London,E09000025,Newham,1477
01/06/2019,London,E09000025,Newham,1478
01/07/2019,London,E09000025,Newham,1481
01/08/2019,London,E09000025,Newham,1481
01/09/2019,London,E09000025,Newham,1483
01/10/2019,London,E09000025,Newham,1483
01/11/2019,London,E09000025,Newham,1485
01/12/2019,London,E09000025,Newham,1485
01/01/2020,London,E09000025,Newham,1485
01/02/2020,London,E09000025,Newham,1490
01/03/2020,London,E09000025,Newham,1495
01/04/2020,London,E09000025,Newham,1505
01/05/2020,London,E09000025,Newham,1510
01/06/2020,London,E09000025,Newham,1517
01/07/2020,London,E09000025,Newham,1518
01/08/2020,London,E09000025,Newham,1520
01/09/2020,London,E09000025,Newham,1522
01/10/2020,London,E09000025,Newham,1522
01/11/2020,London,E09000025,Newham,1522
01/12/2020,London,E09000025,Newham,1521
01/01/2021,London,E09000025,Newham,1524
01/02/2021,London,E09000025,Newham,1528
01/03/2021,London,E09000025,Newham,1531
01/04/2021,London,E09000025,Newham,1529
01/05/2021,London,E09000025,Newham,1527
01/06/2021,London,E09000025,Newham,1524
01/07/2021,London,E09000025,Newham,1523
01/08/2021,London,E09000025,Newham,1522
01/09/2021,London,E09000025,Newham,1521
01/10/2021,London,E09000025,Newham,1522
01/11/2021,London,E09000025,Newham,1522
01/12/2021,London,E09000025,Newham,1523
01/01/2022,London,E09000025,Newham,1525
01/02/2022,London,E09000025,Newham,1524
01/03/2022,London,E09000025,Newham,1522
01/04/2022,London,E09000025,Newham,1519
01/05/2022,London,E09000025,Newham,1521
01/06/2022,London,E09000025,Newham,1524
01/07/2022,London,E09000025,Newham,1526
01/08/2022,London,E09000025,Newham,1526
01/09/2022,London,E09000025,Newham,1524
01/10/2022,London,E09000025,Newham,1525
01/11/2022,London,E09000025,Newham,1530
01/12/2022,London,E09000025,Newham,1537
01/01/2023,London,E09000025,Newham,1541
01/02/2023,London,E09000025,Newham,1544
01/03/2023,London,E09000025,Newham,1545
01/04/2023,London,E09000025,Newham,1552
01/05/2023,London,E09000025,Newham,1557
01/06/2023,London,E09000025,Newham,1579
01/07/2023,London,E09000025,Newham,1599
01/08/2023,London,E09000025,Newham,1622
01/09/2023,London,E09000025,Newham,1632
01/10/2023,London,E09000025,Newham,1642
01/11/2023,London,E09000025,Newham,1656
01/12/2023,London,E09000025,Newham,1669
01/01/2024,London,E09000025,Newham,1675
01/02/2024,London,E09000025,Newham,1677
01/03/2024,London,E09000025,Newham,1681
01/04/2024,London,E09000025,Newham,1691
01/05/2024,London,E09000025,Newham,1700
01/06/2024,London,E09000025,Newham,1708
01/07/2024,London,E09000025,Newham,1715
01/08/2024,London,E09000025,Newham,1719
01/09/2024,London,E09000025,Newham,1722
01/10/2024,London,E09000025,Newham,1727
01/11/2024,London,E09000025,Newham,1738
01/12/2024,London,E09000025,Newham,1749
